Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Robert Pitts,42,M,7LPNY,249109,659,1,9
Gerald Hill,34,M,6LPNY,947533,1568,2,4
John Brown,40,M,4LPNY,136940,2926,3,7
Cody Oconnor,31,M,10LPNZ,733571,1470,2,11
Alexandra Hopkins,18,F,9LPNY,391810,213,1,15
Mr. Miguel Mitchell,49,M,1LPNX,573592,993,3,13
Ronald Burns,21,M,2LPNZ,176453,1934,3,2
Tara Lester,43,F,5LPNX,669476,761,1,8
Leslie Lewis,26,F,9LPNW,748774,789,2,7
Ryan Lopez,18,M,2LPNW,778978,1919,2,11
Alexandra Logan,35,F,6LPNZ,461959,842,2,11
Kimberly Taylor,25,F,7LPNY,127136,281,1,6
Jason Wright,46,M,10LPNX,139613,625,1,8
Tracy Morrison,29,F,3LPNW,407035,526,1,5
Kristin Martin,26,F,7LPNZ,169183,510,1,6
Joshua Curtis V,48,M,7LPNZ,659871,2922,3,13
Paul Copeland,42,M,4LPNW,813669,751,2,3
Jessica Williams,30,F,1LPNZ,454659,2538,3,9
Jennifer Obrien,35,F,5LPNZ,614719,1685,2,10
Terri Johnson,39,F,2LPNY,325439,751,2,11
Grant Drake,26,M,9LPNW,718147,118,1,1
Eric Knapp DVM,35,M,10LPNX,987364,894,1,12
Jorge Watson,31,M,8LPNX,483792,1151,2,6
Collin Flores,34,M,1LPNY,132397,649,1,4
Megan Winters,46,F,7LPNW,453366,988,1,13
Bradley Lin,27,M,8LPNX,760108,937,2,11
Justin Diaz,33,M,9LPNX,878584,2595,3,8
Clinton Molina,43,M,9LPNZ,210015,877,1,5
Priscilla Watson,41,F,5LPNZ,867880,1427,3,7
Kevin Smith,48,M,4LPNX,115872,579,1,11
Mary King,28,F,10LPNY,351875,890,1,13
Brian Fletcher,48,M,6LPNW,343438,883,2,11
Anna Huffman,50,F,9LPNY,136515,743,3,15
Mr. William Hess,26,M,8LPNX,826910,2406,3,10
Olivia Rodgers,39,F,2LPNY,908155,1347,3,13
Douglas Johnson,23,M,2LPNW,519966,2967,3,9
Andrew Dougherty,22,M,8LPNW,876149,577,2,3
Tammy Dawson,39,F,7LPNW,156874,1532,2,7
Victoria Owens,28,F,1LPNZ,802408,1374,2,5
Deborah Robertson,38,F,1LPNX,312865,1702,2,11
Amanda Martinez,25,F,3LPNX,591748,1170,3,4
Betty Park,33,F,10LPNZ,713059,135,1,8
Nathaniel Anderson,22,M,5LPNZ,511984,2166,3,2
Tonya Williams,27,F,4LPNX,227598,375,2,6
David Burke,22,M,4LPNZ,846796,2322,3,9
Keith Vazquez,40,M,5LPNZ,811394,287,1,13
Nichole Ortiz,43,F,7LPNX,334881,1531,2,11
Tanner Davis,36,M,6LPNX,642591,1597,2,0
Charles Rojas,45,M,9LPNY,589418,241,3,8
Lori James,27,F,7LPNZ,270193,485,2,12
Karen Singh,19,F,9LPNY,818539,1063,2,7
Jessica Webb,20,F,5LPNX,328928,1199,3,7
Brenda Richardson,47,F,9LPNW,597535,787,3,15
Antonio Phillips,48,M,3LPNY,693368,1295,3,9
Johnathan Brown,21,M,8LPNZ,918382,711,2,11
Terry Walker,34,F,3LPNX,134972,787,1,14
Jason Bailey,30,M,1LPNZ,415036,1518,3,15
Carla Russo,20,F,10LPNY,823384,2226,3,13
Jonathan Castro,23,M,7LPNW,405118,811,1,5
Jessica Wagner,36,F,10LPNY,659248,567,2,2
Joseph Nelson,30,M,5LPNW,205415,1623,2,9
Austin Johnson,33,M,4LPNW,582113,210,1,6
Theresa Campbell DVM,40,F,5LPNX,846133,2317,3,3
Julie Manning,29,F,8LPNY,784396,625,2,6
Michael Archer,22,M,5LPNW,242411,834,2,4
Christopher Hawkins,23,M,9LPNW,103535,758,2,2
Tammy Johnson,43,F,10LPNY,668966,1760,2,12
Adrian Strickland,30,M,10LPNZ,671393,1282,2,9
Brian Mathews,36,M,8LPNY,707597,1376,2,1
Anthony Wells,24,M,6LPNX,247275,582,1,9
Deanna Davis,48,F,2LPNZ,369204,1792,3,11
Cathy Bush,19,F,5LPNZ,934311,457,3,15
Charles Burns,38,M,6LPNY,867140,2622,3,13
David Sharp,30,M,8LPNW,176497,680,2,7
Zachary Lewis,28,M,5LPNX,249465,1441,2,14
Steven Lester,48,M,10LPNX,702134,903,1,10
Douglas Gray,41,M,7LPNY,670513,793,2,15
Carrie Sanders,42,F,9LPNY,416447,413,1,14
Kim Gutierrez,25,F,5LPNZ,651582,112,2,13
Roger Bentley,43,M,1LPNX,656169,1725,2,13
Mrs. Lauren Pena,37,F,3LPNZ,183415,402,3,15
Robert Barnes,36,M,5LPNX,359252,859,1,0
Lauren Fisher,41,F,10LPNW,948850,202,1,1
Mckenzie Joseph,50,F,10LPNZ,559862,404,2,0
Edwin White,47,M,4LPNZ,713844,600,3,12
Luke Barrera,29,M,8LPNW,481197,1607,3,11
Eric Landry,32,M,3LPNZ,963673,839,2,0
John Jarvis,24,M,10LPNY,849026,786,1,4
Veronica Lawrence,25,F,4LPNX,898287,1777,2,2
Heather Johnson,20,F,7LPNZ,823302,925,1,15
Judy Briggs,31,F,8LPNW,133338,1088,2,9
Shannon Young,42,F,2LPNY,474053,761,3,0
Susan Shepard PhD,24,F,8LPNX,146012,996,1,5
Candace Stevens,44,F,1LPNY,735167,1834,2,6
Allison Rich,19,F,7LPNZ,704407,428,3,10
Justin Young,50,M,10LPNW,380563,680,1,11
Jennifer Russell,19,F,4LPNZ,325260,1010,3,8
Nathan Lopez,29,M,4LPNW,276162,2655,3,4
Jerry Thomas,47,M,3LPNW,503116,185,1,3
Alexandra Freeman,38,F,6LPNY,599601,2239,3,6
Eric Evans,21,M,9LPNY,351382,675,3,6
Erik Wallace,46,M,7LPNX,801491,194,1,11
Amanda Navarro,24,F,5LPNX,310655,690,1,7
Drew Daniels,30,M,6LPNX,341602,1730,3,3
Jessica Smith,47,F,1LPNW,370927,779,3,3
Michael Sanchez,21,M,10LPNY,662302,634,3,12
Savannah Stevens,44,F,5LPNZ,981826,377,2,12
Sharon Liu,46,F,1LPNY,393169,845,3,4
Nancy Washington,21,F,6LPNZ,868644,1968,2,3
Jeffrey Thompson,37,M,10LPNW,714780,1355,3,7
Mr. Gerald Davidson Jr.,29,M,4LPNW,900423,2706,3,11
Paul Gordon,21,M,6LPNW,676533,1702,3,12
Kristopher Elliott,35,M,4LPNY,164270,254,1,11
Micheal Kim,35,M,6LPNZ,228553,767,1,10
Lee Stone,25,M,5LPNW,220525,484,2,4
Adam Fernandez,25,M,7LPNW,690284,1242,3,14
Duane Morales DDS,29,M,6LPNW,368410,1481,3,3
Marc Gonzales,25,M,6LPNY,325617,1405,3,12
Crystal Brooks,27,F,10LPNX,710492,451,1,12
Laura Massey,22,F,5LPNX,644627,909,1,12
Kathy Cobb,43,F,7LPNW,472543,2263,3,1
Bryan Nelson,20,M,6LPNW,333142,752,1,1
Anthony Watkins,23,M,2LPNX,857145,311,3,6
Angela Dennis,23,F,1LPNY,194888,652,2,6
Susan Cowan,38,F,6LPNW,551144,2662,3,11
Stephanie Dean,21,F,9LPNW,443551,572,2,8
Alejandro Berry,33,M,6LPNY,686208,2649,3,9
Belinda Roberts,42,F,7LPNX,810563,980,1,1
Richard Gonzalez,34,M,3LPNX,438758,334,1,12
James Molina,24,M,6LPNZ,260399,938,1,14
Ashley York,27,F,3LPNX,676135,873,3,13
John Dunn,50,M,3LPNY,921158,1748,3,13
Preston Williams,33,M,10LPNX,679245,1197,2,4
Bryan Horn,35,M,3LPNX,856814,1953,3,1
Amy Sexton,26,F,3LPNZ,817602,202,3,13
Kevin Harrison,29,M,5LPNZ,369589,863,3,3
Bryan Williams,29,M,6LPNY,489851,1059,3,10
Melissa Hernandez,20,F,4LPNZ,252229,1132,2,0
Victor Mcclure,18,M,5LPNW,521612,608,2,7
Alexandra Gomez,30,F,1LPNX,521345,2724,3,12
Jennifer Turner,43,F,5LPNZ,605637,839,1,9
Kelly Summers,26,F,8LPNZ,701719,1030,2,3
David Hart,21,M,1LPNY,240137,2586,3,13
Julia Mills,38,F,2LPNY,950492,2648,3,10
Danny Gordon,43,M,5LPNZ,991798,638,2,12
Erik Barton,37,M,2LPNY,293148,1613,2,6
Craig Berry,40,M,2LPNZ,243969,282,2,9
Daniel Berg MD,28,M,9LPNW,571915,729,2,7
Rebecca Mcgee,47,F,2LPNY,295935,841,1,10
Brian Molina,19,M,4LPNW,848589,553,2,15
Michael Peters,33,M,7LPNY,118548,330,1,14
Tami Castillo,27,F,2LPNW,836904,776,1,11
Alison Kirk,47,F,3LPNY,449768,1673,2,6
Crystal Lowe,32,F,6LPNY,426318,120,2,7
Adrian Hays,23,M,10LPNY,553633,868,1,7
Donna Owens,30,F,5LPNW,639410,2330,3,11
Nicholas Farmer,37,M,3LPNZ,637163,375,1,4
Peggy Fisher,34,F,2LPNX,919228,326,2,13
Jimmy Cook,50,M,8LPNZ,493775,994,3,6
Matthew Lane,31,M,1LPNX,913715,199,3,5
Eduardo Wilson,22,M,3LPNY,868594,1266,2,6
Dr. Paul Brown III,23,M,4LPNW,706213,2569,3,12
Jessica Lane,47,F,8LPNX,313390,509,1,0
James Benjamin,50,M,6LPNY,532724,301,1,15
Katherine Hudson,36,F,7LPNX,747647,934,2,10
Jessica Simmons,29,F,4LPNZ,280231,254,2,6
Mark Garner,32,M,10LPNX,562852,512,1,13
Barbara Smith,46,F,7LPNW,460366,945,2,14
Brenda Ramos,31,F,2LPNX,146429,619,2,2
Lauren Jones,47,F,3LPNW,269710,2249,3,13
Kyle Young,26,M,10LPNZ,105251,557,1,11
Mr. Chad Ballard DDS,27,M,9LPNW,842391,341,1,7
Haley Turner,31,F,1LPNY,641300,896,1,10
Kathy Mason,39,F,10LPNX,187579,634,1,4
Antonio Huang,28,M,2LPNZ,177226,1750,2,9
Tracy Acosta,21,F,2LPNX,980739,769,3,4
Dr. Stephanie Owens,37,F,9LPNY,213702,2748,3,1
Jacqueline Proctor,42,F,5LPNZ,691484,503,2,13
Maria Sanford,38,F,5LPNY,397338,1567,3,11
Dennis Hill,22,M,3LPNY,840909,800,2,9
Alexandria Goodman,30,F,9LPNY,652848,352,3,6
Anthony Smith,29,M,4LPNZ,353529,2479,3,13
David Hayes,40,M,4LPNW,573521,1514,2,11
Javier Kidd,45,M,8LPNY,974849,1285,3,7
Jonathan Crosby,49,M,8LPNZ,849832,1850,2,15
Cynthia Lee,49,F,5LPNZ,554993,938,3,6
Melissa Figueroa,38,F,9LPNW,172624,1830,2,10
Kenneth Ewing,31,M,10LPNX,121743,1979,2,7
Wanda Houston,30,F,9LPNY,173343,162,2,9
Adrian Ford,25,M,3LPNY,318288,2128,3,9
Kendra Houston,26,F,2LPNZ,393170,207,3,5
Marco Miller,43,M,4LPNX,513989,925,2,1
Christine Scott,41,F,8LPNY,542804,732,1,15
David Jackson,28,M,9LPNX,694869,324,1,3
Amy Thomas,36,F,2LPNZ,563851,165,1,13
Christopher Bradley,25,M,9LPNZ,224026,889,3,12
Robert Henderson,36,M,3LPNW,273423,647,3,1
Sabrina Spencer,40,F,6LPNY,859570,812,1,11
David Ibarra,30,M,8LPNZ,983821,706,3,13
Bradley Powers,28,M,6LPNW,907502,931,3,4
Michelle Bennett,45,F,4LPNZ,762087,310,1,15
Nicole Hayes,43,F,2LPNZ,889176,241,1,15
Suzanne Phillips,46,F,7LPNW,551674,487,1,9
Angela Morton,44,F,3LPNZ,382581,2086,3,2
Michelle Oconnor,18,F,9LPNX,195731,242,1,6
Deborah Moore DVM,19,F,7LPNY,144609,158,1,8
Sarah Butler,27,F,10LPNW,806704,426,3,1
Gregory Morrison,35,M,6LPNX,439534,115,1,8
Wesley Bernard,35,M,7LPNY,421374,2878,3,3
James Marshall,39,M,6LPNY,391353,2322,3,13
Madeline Williams,42,F,10LPNY,547839,905,1,1
Madison Mcclain,37,F,1LPNW,646852,281,1,11
Lisa Simmons,36,F,6LPNZ,228903,618,3,8
Renee Martinez,22,F,10LPNW,712443,604,1,7
Michelle Baker,49,F,7LPNW,573784,1559,2,2
Michael Hall,20,M,9LPNX,996655,1507,2,11
Katherine Ryan,27,F,7LPNY,658588,481,1,9
Jeremy Stevens,38,M,2LPNW,406230,365,1,9
Charles Johnston,33,M,10LPNZ,653037,813,1,2
Amanda Harris,22,F,4LPNZ,554544,710,1,7
Terri Brown,49,F,4LPNZ,801716,808,1,0
Joseph Conway,28,M,9LPNW,592930,794,1,0
Alyssa Woods,23,F,9LPNZ,531055,636,3,12
Gary Mayer,22,M,6LPNW,875413,1690,2,7
Jamie Stanton,49,F,2LPNY,196246,772,1,12
Alexandria Briggs,28,F,8LPNZ,907605,2355,3,12
Stephanie Aguirre,46,F,9LPNY,388449,250,3,8
Michelle Gomez,33,F,5LPNY,987097,243,2,10
Toni Franco,49,F,10LPNX,354430,1957,2,12
Chad Alexander,43,M,2LPNZ,397644,2513,3,6
Andrew Long,21,M,4LPNX,676050,375,1,10
Ruth Phillips DVM,32,F,5LPNY,860571,1415,3,13
Margaret Kidd,50,F,5LPNW,902103,112,1,3
Ashley Brown MD,40,F,7LPNZ,702430,1036,2,12
Philip Aguirre,40,M,1LPNY,839777,861,1,9
Paul Thompson,32,M,4LPNZ,439085,212,2,15
Joshua Johnson,25,M,2LPNY,790341,1776,2,15
James Allen,26,M,2LPNY,520755,1685,2,5
Wanda Green,20,F,1LPNX,228411,2097,3,2
Laura Peterson,39,F,10LPNX,961776,304,1,11
Joseph Perez,20,M,7LPNX,488986,981,2,14
Janet Mcgrath,32,F,5LPNX,536096,971,1,15
William Jenkins,34,M,4LPNW,513102,960,2,1
Amanda Thomas,46,F,7LPNY,589036,246,2,0
Diana Walters,26,F,3LPNW,518579,1690,3,7
Richard Graham,28,M,8LPNY,617585,1768,2,10
Kelli Lawrence,48,F,2LPNY,776171,980,1,8
Sarah Perez,40,F,10LPNW,579264,695,1,11
Michelle Wade,21,F,9LPNW,109588,141,3,0
Joseph Robinson,47,M,1LPNY,149303,1739,3,7
Mrs. Carrie Palmer MD,41,F,4LPNX,974592,1302,3,12
Michael Lara,23,M,1LPNX,466668,294,1,3
Brianna Conrad,36,F,4LPNZ,670285,801,1,7
Wendy Hahn,19,F,2LPNZ,755119,1475,2,6
Christina Jackson,50,F,8LPNX,210763,745,2,1
Kelly Malone,39,F,5LPNW,709986,1585,3,1
James Garrett,37,M,8LPNZ,127681,458,3,0
Kevin Love,42,M,9LPNX,804773,518,2,3
Michelle Rodriguez,30,F,1LPNZ,491019,917,2,9
Adam Bradley,50,M,3LPNX,610928,1097,2,15
Crystal Williams,18,F,10LPNY,616196,947,2,8
Amber Freeman,31,F,4LPNW,977837,912,1,11
Shannon Mcmahon,47,F,1LPNX,148388,431,2,14
Matthew Young,42,M,3LPNY,419347,894,2,1
Taylor Hardy,30,F,7LPNY,450539,992,2,14
Christopher Rivers,40,M,4LPNX,403984,248,2,13
Brenda Hernandez,22,F,6LPNX,337456,229,1,12
Nicholas Ortega,21,M,3LPNZ,520853,2897,3,14
Stephanie Smith,46,F,7LPNX,331681,1788,2,0
Ethan Smith,29,M,2LPNY,234663,562,1,14
Helen Cameron,43,F,8LPNW,212345,1675,2,8
Yesenia Mendez,38,F,9LPNW,809917,334,1,11
Hannah Lewis,35,F,9LPNY,527956,2318,3,14
Tyler Weeks,48,M,5LPNX,348239,1016,3,3
Jason Holland,20,M,5LPNZ,732933,2246,3,7
Audrey Holt,18,F,4LPNZ,524456,1385,2,11
Jackie Hodges,24,F,5LPNW,240955,463,2,12
Seth Montoya,45,M,10LPNX,981731,1456,2,5
Joshua Patel,39,M,4LPNX,524632,1110,2,6
Sherry Alexander,22,F,5LPNX,300465,1339,2,5
Anthony Mcneil,46,M,2LPNW,679972,108,1,11
Peter Saunders,45,M,7LPNW,364535,1582,2,5
Sharon Owens,26,F,2LPNY,661964,455,1,3
Anita Bruce,22,F,5LPNX,880057,509,1,9
Eric Casey,26,M,2LPNY,437634,488,2,3
Michael Collins,32,M,4LPNX,999127,1932,2,5
Jacob Anderson,47,M,1LPNW,590292,1763,2,14
Frank Wilson,25,M,5LPNX,791419,552,1,14
David Sellers,36,M,8LPNZ,296024,2520,3,9
Christopher Fox,33,M,1LPNZ,757823,607,1,10
Catherine Gilbert,34,F,8LPNY,775596,1804,2,11
Paula Gonzalez,42,F,1LPNW,579879,1001,2,5
Deborah Perry,50,F,7LPNW,783217,1682,2,2
Taylor Ellis,28,F,8LPNY,652127,251,1,7
Matthew Walker,21,M,4LPNW,480238,205,3,1
Brenda Brooks,46,F,3LPNY,462846,383,2,3
Angela Diaz,46,F,10LPNW,579129,1690,2,3
Erin Montoya,40,F,10LPNY,682926,1133,2,10
Jennifer Wells,28,F,9LPNX,549109,709,1,7
Robert Jones,22,M,4LPNW,431802,772,2,13
Daniel Hoover,30,M,4LPNW,642114,410,2,15
Nicole Parks,29,F,7LPNZ,483178,264,1,6
Michael Garcia,23,M,6LPNW,370809,996,3,11
Jackson Deleon,45,M,4LPNY,137845,1413,2,4
William Meadows,41,M,1LPNY,352204,428,1,7
Jessica Riggs,32,F,8LPNW,511617,2641,3,6
Gregory Shaw,49,M,7LPNW,598407,769,1,7
Beverly Morales,32,F,3LPNZ,343564,362,1,3
Mackenzie Gillespie,31,F,5LPNX,635849,900,2,11
William Gilbert,49,M,9LPNW,132404,219,1,8
Jason Taylor,31,M,3LPNZ,973530,780,1,0
Erika Hester,23,F,3LPNZ,862219,886,1,11
Karina Wolfe,35,F,2LPNY,365517,560,2,10
Michelle Jackson,24,F,9LPNZ,652969,367,1,11
Casey West,26,F,10LPNY,759577,856,1,13
Tyler Fitzgerald,30,M,1LPNX,466784,1205,2,15
Paul Ramirez,41,M,2LPNY,677391,972,1,15
Jared Scott,32,M,7LPNY,311088,769,1,9
Savannah Cunningham,30,F,4LPNX,718563,1298,2,14
Keith Mcdonald,29,M,4LPNW,575747,117,2,13
Gina Santos,34,F,6LPNZ,775093,2329,3,14
Carol Torres,32,F,6LPNX,353115,695,1,3
Karen Mclaughlin,28,F,2LPNY,223730,193,1,0
Christopher Travis,19,M,3LPNZ,835205,329,1,15
Todd Parker,34,M,8LPNW,286919,1175,3,1
Amy Burgess,50,F,1LPNZ,690208,1365,2,3
Joseph Baxter,22,M,7LPNY,579595,278,3,7
Christy Mason,23,F,6LPNW,193053,619,3,13
Steven Bradley,37,M,3LPNW,804806,1850,2,10
Felicia Warner,28,F,10LPNW,498449,785,3,1
Emily Sandoval,45,F,3LPNY,728954,2909,3,12
Tracy Stephens,21,F,7LPNZ,415080,861,3,7
Adam Schmidt,33,M,1LPNX,581867,509,2,11
Robert Barnes,36,M,1LPNW,831246,1542,2,3
Jeffrey Cohen,44,M,7LPNZ,499992,544,3,15
Allison Martin,21,F,5LPNZ,375987,1875,2,12
Jessica Wilson,24,F,9LPNX,179889,1659,2,3
Peter Johnson,28,M,4LPNX,741339,397,2,9
Alexandra Green,35,F,4LPNZ,504686,1536,3,12
Jennifer Arroyo,26,F,5LPNW,981152,2932,3,5
Kathleen Lin,31,F,7LPNZ,418576,392,1,4
Manuel Gibson,20,M,7LPNW,292766,762,1,4
Aaron Robbins,37,M,10LPNW,536685,1651,2,6
Christopher Ochoa,24,M,1LPNY,140400,1240,2,7
Stephen Perez,27,M,3LPNY,210224,2055,3,10
Zachary Anderson,39,M,9LPNX,301831,276,2,13
Dorothy Sanchez,29,F,4LPNX,359192,916,2,1
Nathaniel Ferrell,36,M,2LPNZ,531751,2459,3,11
Brandon Meyer,46,M,10LPNX,705966,938,3,7
Brad Rich,18,M,3LPNW,297436,332,1,0
Kevin Richards,18,M,5LPNX,340441,724,1,9
Olivia Anderson,39,F,8LPNY,868810,2800,3,3
Dr. Julie Williamson DDS,50,F,3LPNX,722631,1092,3,14
Christopher Gutierrez,47,M,7LPNY,772742,284,1,8
Michael Bruce,25,M,8LPNY,615647,2221,3,6
Travis Crawford,35,M,10LPNX,672133,1595,3,11
Kimberly Ortiz,44,F,5LPNX,755214,843,1,0
Jonathon Hill,47,M,3LPNW,785518,1389,3,4
Mike Holt,49,M,5LPNX,228609,373,1,1
Anthony Higgins,22,M,6LPNX,986675,311,1,13
Kayla West,24,F,8LPNX,743361,185,2,7
Jennifer Fields,18,F,8LPNZ,418527,1057,2,12
Jamie Shelton,34,F,4LPNY,780620,629,2,1
Rachel Terry,32,F,2LPNW,363887,1681,2,11
Stephen Taylor,18,M,2LPNY,487871,1789,3,10
Lisa Allison,34,F,3LPNZ,147775,235,3,7
Derek Allen,25,M,3LPNY,292545,1603,2,6
Matthew Diaz,28,M,7LPNX,798477,417,1,3
Kelly Johnson,42,F,2LPNW,557784,193,1,0
Michael Conley MD,30,M,10LPNY,162013,570,1,0
Norman King,24,M,10LPNX,247601,275,1,13
Jonathan Benitez,48,M,6LPNX,320451,569,3,10
Maria Conner,21,F,1LPNY,488670,2195,3,0
Patrick Rowland,26,M,7LPNZ,382592,620,1,11
William Gonzalez,43,M,4LPNW,351534,1343,2,11
Carrie Ortiz,42,F,4LPNW,621375,447,1,9
Kristy Harris,45,F,6LPNX,373367,979,2,7
Sarah Smith,25,F,2LPNZ,473270,1678,2,0
Bridget Johnson,38,F,2LPNX,871122,956,2,13
Hunter Hernandez,20,M,8LPNW,950932,156,3,15
Dalton Gibbs,32,M,10LPNX,469809,542,1,3
Nancy Coleman,33,F,1LPNX,310400,798,3,12
Laura Wyatt,19,F,8LPNY,770588,360,1,13
Olivia Wilson,32,F,10LPNX,114696,303,1,3
Keith Khan,37,M,4LPNW,223220,1757,2,6
Brittany May,25,F,7LPNZ,795701,839,1,13
Jessica Gibson,48,F,5LPNX,465042,118,1,10
Lindsey Cook,49,F,7LPNW,232897,1679,3,5
Rebecca Webb,40,F,8LPNW,835785,1352,3,12
Brian Williams,19,M,10LPNX,441231,905,1,2
Jonathan Bennett,37,M,9LPNY,466521,973,2,15
Theresa Campbell,21,F,4LPNW,293463,958,3,0
Rodney Gregory,36,M,4LPNY,497168,332,2,5
Brian Thomas,32,M,6LPNY,819867,392,3,13
Leslie Black,33,F,6LPNW,494060,1624,2,0
Jenna Ali,28,F,6LPNY,986155,858,1,15
Tanya Vazquez,44,F,7LPNW,140842,489,1,14
Christopher Hammond,23,M,10LPNY,570846,884,2,4
Anna Ortiz,38,F,9LPNY,801032,755,3,12
Thomas Smith,27,M,1LPNZ,939546,2645,3,14
Jessica Bird,38,F,4LPNY,853920,1544,3,7
Jacob Becker,36,M,7LPNW,456959,1336,3,11
Kevin Nolan,19,M,5LPNY,678596,1648,3,14
Annette Velazquez,22,F,8LPNX,314674,846,1,15
Anita Green,49,F,5LPNZ,507707,698,1,1
David Soto,37,M,7LPNY,759665,167,1,14
Sara Miller,45,F,7LPNW,374932,947,1,15
Melissa Fritz,36,F,4LPNY,148061,434,1,15
Sean Wells,25,M,5LPNY,470932,317,1,9
Christine Banks,36,F,6LPNW,844302,863,1,7
David Ruiz,35,M,5LPNW,125026,750,3,14
Nicole Jenkins,36,F,10LPNY,530207,894,1,12
Ricky Hill,34,M,10LPNZ,125031,142,1,12
James Ruiz,45,M,8LPNZ,325547,2801,3,12
Paul Herrera,24,M,1LPNX,572282,529,3,5
Ashley Garcia,43,F,8LPNX,993756,359,1,8
Alexander Vaughn,35,M,9LPNY,636745,638,2,8
Phillip Caldwell,48,M,7LPNW,225889,1441,3,10
Kelly Murray,45,F,9LPNX,274252,917,1,14
Joshua Hood,38,M,4LPNX,996360,2714,3,5
Mark Robles,29,M,1LPNW,521471,710,1,14
Lynn Parks,32,F,7LPNY,337236,647,2,9
Antonio Williams MD,27,M,8LPNZ,529617,898,1,15
Richard Jimenez,30,M,6LPNW,765682,265,1,3
Diana Reed,29,F,7LPNZ,616057,737,3,10
Rhonda Mccoy,34,F,10LPNY,293641,2155,3,12
Melissa Conway,47,F,4LPNZ,806705,596,1,3
Matthew Hughes,48,M,3LPNZ,917916,259,3,0
Benjamin Ellis,47,M,5LPNY,988840,190,2,8
Steven Sanchez,43,M,6LPNW,896642,549,1,14
Christopher Lara,40,M,8LPNW,931782,130,1,4
Jesse Parker,44,M,1LPNW,771312,175,1,6
Benjamin Nelson,45,M,8LPNY,502570,2494,3,4
Annette Jones,19,F,5LPNY,379557,849,1,5
Nathaniel Roy,32,M,9LPNZ,916681,933,1,2
Christina Murphy,38,F,8LPNX,615501,1725,3,11
George Haynes,50,M,3LPNX,194110,2826,3,14
Bobby Walker,29,M,10LPNX,412747,686,1,12
Robin Arnold,19,F,7LPNZ,770498,506,2,5
Jennifer Figueroa,36,F,6LPNX,815818,734,1,11
Jeremy Lopez,48,M,3LPNX,948055,153,2,7
James Stewart,49,M,8LPNW,801504,506,1,12
Adam Watkins,38,M,8LPNX,381316,1142,2,0
Sergio Hardy,20,M,3LPNZ,408911,2693,3,5
Christopher Whitehead,27,M,1LPNW,176938,890,2,2
Tracy Greer,34,F,1LPNY,906152,324,2,10
Christopher Hogan,50,M,6LPNZ,837072,1451,3,7
John Smith,33,M,7LPNY,441442,2625,3,4
Leslie Wells,32,F,9LPNZ,270618,109,1,0
Cynthia Hickman,36,F,9LPNX,157629,672,1,14
Angela Rice MD,46,F,4LPNW,238843,1663,2,11
Zachary Cooke,21,M,9LPNX,263739,2079,3,4
Bradley Nelson,43,M,6LPNX,630507,689,2,0
Anne Alvarez,40,F,4LPNZ,931699,571,1,11
Steven Tran,21,M,3LPNW,250069,972,2,10
James Ballard,20,M,9LPNZ,525981,963,1,13
Gregory Hogan,45,M,4LPNX,918091,973,1,6
Paula Briggs,26,F,5LPNW,254163,2017,3,12
Timothy Douglas,25,M,2LPNZ,504177,727,1,3
Nicholas Townsend,50,M,3LPNZ,624314,2807,3,2
Brian Taylor,40,M,2LPNW,851282,754,1,3
Natasha Nash,36,F,7LPNY,283486,198,2,6
Amber Johnson,31,F,8LPNZ,468845,2727,3,3
Sherri Lamb,37,F,1LPNX,453448,1545,3,7
Sean Keller,41,M,10LPNY,740114,2357,3,0
James Wong,31,M,6LPNY,397960,443,1,10
Leon Wood,41,M,8LPNZ,652588,2228,3,15
Megan Young,50,F,9LPNX,808304,815,2,2
Brian Rojas,30,M,5LPNW,490135,868,1,7
Nathan Nolan,20,M,10LPNW,342501,1153,2,6
Kathleen Woods,47,F,10LPNW,345579,2873,3,14
Kayla Smith,49,F,4LPNX,805153,770,1,7
Jeffrey Williams,27,M,4LPNZ,927679,720,1,15
Melissa Cook,46,F,3LPNY,790200,905,1,5
Gail Hart,45,F,10LPNX,448072,1036,2,7
Mary Bennett,19,F,2LPNX,855358,595,2,14
Anne Morales,50,F,7LPNW,162243,951,1,15
Brooke Stafford,43,F,4LPNX,682437,1910,2,11
Shane Cox,43,M,1LPNW,771749,1505,3,6
Sarah Zimmerman,37,F,9LPNW,110257,191,2,13
Michelle Harris,30,F,10LPNY,713122,1960,2,6
Matthew Robinson,28,M,9LPNW,739340,684,3,5
Scott Ellis,41,M,4LPNX,594832,601,2,2
Brian Trevino,46,M,3LPNY,468613,1476,3,2
Robert White,39,M,7LPNZ,903127,1338,3,1
Timothy Villanueva,34,M,5LPNY,348548,1744,2,3
Michael Young,47,M,6LPNW,198464,1886,2,9
Frances George,35,F,3LPNY,918314,196,2,11
Kimberly Ross,25,F,4LPNW,180716,395,2,9
Erica Johnson,42,F,1LPNY,655033,1390,2,5
Teresa Miller,32,F,1LPNX,644909,420,1,6
Dr. Zachary Ashley MD,20,M,9LPNZ,463646,2585,3,15
Michael Jimenez,37,M,4LPNY,722203,2759,3,8
Rachel Carroll,26,F,7LPNW,817184,306,2,7
Shawn Reyes,28,M,8LPNW,986291,297,1,1
Kenneth Church,26,M,6LPNZ,473915,864,1,4
